loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
2500.0,2500.0,36.0,10.99,81.84,b,b4,rent,6500.0,not verified,2015-02-01,Fully Paid,credit_card,38.63,0.0,1986-07-01,720.0,724.0,0.0,999.0,999.0,5.0,0.0,5558.0,29.1,6.0,f,2500.0,0.0,999.0,individual,0.0,0.0,7038.0,19100.0,1.0,1408.0,13542.0,29.1,0.0,0.0,5.0,343.0,54.0,5.0,0.0,54.0,999.0,999.0,999.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,21595.0,7038.0,19100.0,1600.0,0,2.0,1,1,1,1,1,0,0,1,0,0
16750.0,16750.0,36.0,18.49,609.68,d,d2,rent,43000.0,verified,2013-02-01,Fully Paid,other,6.75,1.0,1975-01-01,765.0,769.0,1.0,6.0,999.0,5.0,0.0,8660.0,33.3,10.0,f,16750.0,0.0,23.0,individual,0.0,0.0,23060.0,26000.0,1.0,4612.0,15541.0,35.2,0.0,0.0,137.0,463.0,5.0,5.0,0.0,5.0,999.0,5.0,999.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,0.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,40400.0,23060.0,24000.0,0.0,0,3.0,0,1,1,1,0,0,0,0,0,0
10000.0,10000.0,36.0,5.32,301.15,a,a1,mortgage,150000.0,not verified,2015-08-01,Fully Paid,credit_card,5.78,0.0,1987-10-01,705.0,709.0,1.0,64.0,999.0,6.0,0.0,11691.0,57.9,23.0,w,10000.0,0.0,64.0,individual,0.0,72.0,204449.0,20200.0,4.0,34075.0,8509.0,57.9,0.0,0.0,334.0,194.0,6.0,6.0,1.0,6.0,64.0,6.0,64.0,0.0,4.0,4.0,4.0,17.0,5.0,4.0,17.0,4.0,6.0,0.0,0.0,0.0,2.0,90.5,0.0,0.0,0.0,233790.0,22697.0,20200.0,28815.0,0,4.0,0,1,0,0,0,0,0,0,0,0
8000.0,8000.0,36.0,12.69,268.36,c,c2,rent,35000.0,source verified,2015-05-01,Fully Paid,debt_consolidation,33.57,0.0,2000-11-01,665.0,669.0,1.0,62.0,34.0,13.0,1.0,7055.0,56.4,35.0,f,8000.0,0.0,73.0,individual,0.0,806.0,21919.0,12500.0,9.0,1827.0,616.0,86.0,0.0,0.0,174.0,153.0,1.0,1.0,1.0,7.0,999.0,1.0,999.0,0.0,5.0,10.0,6.0,11.0,11.0,12.0,23.0,10.0,13.0,0.0,0.0,0.0,3.0,93.9,80.0,1.0,0.0,34796.0,21919.0,4400.0,22296.0,0,3.0,0,0,1,1,0,0,0,0,0,0
9600.0,9600.0,36.0,8.18,301.63,b,b1,mortgage,97000.0,not verified,2015-03-01,Fully Paid,debt_consolidation,8.08,10.0,2005-11-01,670.0,674.0,0.0,4.0,999.0,17.0,0.0,1473.0,9.8,26.0,w,9600.0,0.0,999.0,individual,0.0,1120.0,257516.0,15400.0,7.0,15148.0,10643.0,9.3,0.0,0.0,22.0,112.0,15.0,7.0,1.0,15.0,4.0,10.0,4.0,0.0,5.0,6.0,10.0,17.0,3.0,14.0,22.0,6.0,17.0,0.0,0.0,0.0,1.0,47.8,0.0,0.0,0.0,293675.0,26227.0,11700.0,28270.0,0,8.0,0,1,0,0,1,0,0,0,0,0
21600.0,21600.0,36.0,6.89,665.86,a,a3,rent,50000.0,source verified,2015-08-01,Fully Paid,debt_consolidation,15.33,1.0,2000-08-01,695.0,699.0,0.0,12.0,999.0,13.0,0.0,19433.0,32.6,39.0,w,21600.0,0.0,999.0,individual,0.0,2607.0,23507.0,59600.0,3.0,1808.0,30511.0,38.9,0.0,0.0,102.0,179.0,14.0,14.0,0.0,14.0,999.0,10.0,999.0,0.0,7.0,8.0,10.0,27.0,2.0,12.0,37.0,8.0,13.0,0.0,0.0,0.0,0.0,97.4,10.0,0.0,0.0,68226.0,23507.0,49900.0,8626.0,0,4.0,0,1,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,11.44,494.22,b,b4,own,59188.0,source verified,2014-11-01,Fully Paid,debt_consolidation,19.87,0.0,2002-03-01,660.0,664.0,1.0,999.0,999.0,10.0,0.0,32491.0,47.1,16.0,f,15000.0,0.0,999.0,individual,0.0,0.0,36067.0,69000.0,3.0,3607.0,28793.0,49.7,0.0,0.0,88.0,152.0,9.0,9.0,0.0,9.0,999.0,5.0,999.0,0.0,4.0,7.0,5.0,8.0,4.0,9.0,12.0,7.0,10.0,0.0,0.0,0.0,2.0,100.0,40.0,0.0,0.0,74000.0,36067.0,57200.0,5000.0,0,3.0,1,1,1,1,1,0,0,0,0,0
2200.0,2200.0,36.0,15.61,76.93,d,d1,own,48000.0,source verified,2015-09-01,Fully Paid,medical,28.25,0.0,1995-12-01,685.0,689.0,1.0,67.0,999.0,10.0,0.0,17336.0,51.4,18.0,w,2200.0,0.0,999.0,individual,0.0,0.0,57807.0,33700.0,5.0,6423.0,16364.0,51.4,0.0,0.0,154.0,237.0,2.0,2.0,1.0,2.0,999.0,3.0,999.0,0.0,5.0,5.0,7.0,11.0,5.0,7.0,12.0,5.0,10.0,0.0,0.0,0.0,4.0,88.9,33.3,0.0,0.0,94717.0,57807.0,33700.0,61017.0,0,10.0,0,1,1,1,1,0,0,0,0,0
8325.0,8325.0,60.0,23.28,236.03,f,f2,rent,24000.0,verified,2012-12-01,Fully Paid,other,20.87,0.0,2001-07-01,725.0,729.0,2.0,999.0,999.0,18.0,0.0,14569.0,47.2,34.0,f,8325.0,0.0,999.0,individual,0.0,0.0,113110.0,30856.0,1.0,6654.0,13386.0,51.8,0.0,0.0,123.0,139.0,2.0,2.0,0.0,79.0,999.0,1.0,999.0,0.0,4.0,5.0,4.0,7.0,25.0,6.0,9.0,5.0,18.0,0.0,0.0,0.0,1.0,100.0,25.0,0.0,0.0,134381.0,113110.0,27756.0,103525.0,0,5.0,1,1,1,1,1,0,0,0,0,0
3000.0,3000.0,36.0,14.27,102.93,c,c2,mortgage,80000.0,not verified,2011-10-01,Charged Off,medical,20.01,0.0,1998-04-01,675.0,679.0,1.0,999.0,113.0,10.0,1.0,19478.0,85.1,22.0,f,1759.72,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,10.0,1,0,1,1,1,0,1,1,1,0
20000.0,20000.0,36.0,14.65,689.89,c,c5,rent,50000.0,source verified,2015-02-01,Fully Paid,debt_consolidation,29.91,0.0,2009-01-01,685.0,689.0,0.0,999.0,999.0,8.0,0.0,24576.0,87.1,10.0,w,20000.0,0.0,999.0,individual,0.0,0.0,51533.0,28200.0,4.0,6442.0,999.0,999.0,0.0,0.0,66.0,73.0,14.0,14.0,0.0,999.0,999.0,1.0,999.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,100.0,999.0,0.0,0.0,64634.0,51533.0,0.0,36434.0,0,3.0,1,1,1,1,1,0,0,0,0,0
8400.0,8400.0,36.0,14.3,288.32,c,c1,mortgage,154822.0,verified,2013-10-01,Charged Off,other,29.75,0.0,1990-07-01,705.0,709.0,0.0,39.0,999.0,23.0,0.0,38620.0,49.1,50.0,f,4309.44,0.0,999.0,individual,0.0,0.0,552056.0,78700.0,13.0,24002.0,21343.0,51.3,0.0,0.0,159.0,283.0,8.0,2.0,9.0,8.0,44.0,9.0,44.0,0.0,5.0,9.0,7.0,9.0,17.0,15.0,22.0,9.0,23.0,0.0,0.0,0.0,6.0,95.0,28.6,0.0,0.0,676926.0,143904.0,43800.0,155561.0,1,3.0,0,1,0,0,1,0,0,0,0,0
10000.0,10000.0,36.0,16.59,354.5,d,d1,mortgage,55897.49,verified,2014-04-01,Charged Off,debt_consolidation,28.1,2.0,1977-01-01,660.0,664.0,2.0,8.0,110.0,15.0,1.0,7483.0,56.7,28.0,w,3315.19,0.0,999.0,individual,0.0,0.0,233723.0,13200.0,8.0,16695.0,3407.0,64.1,0.0,0.0,237.0,447.0,21.0,10.0,5.0,23.0,999.0,3.0,14.0,0.0,4.0,8.0,4.0,5.0,12.0,9.0,11.0,8.0,15.0,0.0,0.0,0.0,1.0,88.9,75.0,1.0,0.0,251254.0,49186.0,9500.0,49454.0,1,0.0,0,0,1,0,1,0,0,0,0,0
18000.0,18000.0,36.0,10.38,584.03,b,b1,rent,55000.0,not verified,2010-09-01,Fully Paid,debt_consolidation,12.37,0.0,1998-11-01,735.0,739.0,0.0,999.0,999.0,9.0,0.0,17461.0,51.2,23.0,f,18000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,0.0,1,1,1,1,1,0,1,1,1,0
11000.0,11000.0,36.0,11.14,360.86,b,b2,rent,72000.0,not verified,2013-05-01,Fully Paid,credit_card,9.52,0.0,2004-06-01,680.0,684.0,1.0,999.0,999.0,14.0,0.0,15005.0,46.6,24.0,f,11000.0,0.0,999.0,individual,0.0,0.0,37766.0,32200.0,4.0,2905.0,10786.0,50.3,0.0,0.0,91.0,108.0,2.0,2.0,0.0,18.0,999.0,2.0,999.0,0.0,6.0,7.0,7.0,12.0,7.0,11.0,16.0,7.0,14.0,0.0,0.0,0.0,2.0,100.0,28.6,0.0,0.0,56561.0,37766.0,21700.0,24344.0,0,0.0,1,1,1,1,1,0,0,0,0,0
20950.0,20950.0,36.0,18.92,767.1,d,d4,rent,50000.0,source verified,2014-03-01,Fully Paid,other,20.81,0.0,2004-05-01,685.0,689.0,1.0,43.0,30.0,6.0,3.0,1932.0,55.2,10.0,f,20950.0,0.0,999.0,individual,0.0,0.0,16450.0,3500.0,6.0,2742.0,1373.0,8.5,0.0,0.0,118.0,105.0,4.0,1.0,0.0,17.0,999.0,4.0,43.0,0.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,88.9,0.0,3.0,0.0,20369.0,16450.0,1500.0,16869.0,0,7.0,0,0,1,0,1,0,0,0,0,0
10625.0,10625.0,36.0,17.77,382.9,d,d1,rent,45000.0,verified,2013-05-01,Fully Paid,debt_consolidation,9.23,1.0,1991-02-01,665.0,669.0,0.0,11.0,96.0,13.0,1.0,9186.0,60.0,16.0,f,10625.0,0.0,999.0,individual,0.0,0.0,15675.0,15300.0,3.0,1206.0,2247.0,77.8,0.0,0.0,270.0,69.0,4.0,4.0,0.0,4.0,11.0,9.0,11.0,0.0,5.0,7.0,6.0,8.0,5.0,9.0,11.0,7.0,13.0,0.0,0.0,0.0,2.0,68.0,50.0,1.0,0.0,25588.0,15675.0,10100.0,10288.0,0,5.0,0,0,0,0,1,0,0,0,0,0
10000.0,10000.0,36.0,5.32,301.15,a,a1,mortgage,150000.0,verified,2015-11-01,Fully Paid,credit_card,12.18,0.0,1978-05-01,765.0,769.0,0.0,60.0,999.0,11.0,0.0,14936.0,48.5,37.0,w,10000.0,0.0,999.0,individual,0.0,0.0,541086.0,30800.0,1.0,60121.0,14024.0,49.6,0.0,0.0,145.0,450.0,96.0,17.0,6.0,108.0,60.0,10.0,60.0,0.0,3.0,4.0,5.0,19.0,6.0,6.0,24.0,4.0,11.0,0.0,0.0,0.0,0.0,97.3,0.0,0.0,0.0,644247.0,37764.0,27800.0,56547.0,0,10.0,0,1,0,0,1,0,0,0,0,0
28000.0,28000.0,60.0,22.7,784.52,e,e5,mortgage,135000.0,verified,2013-08-01,Fully Paid,debt_consolidation,15.12,1.0,2000-11-01,685.0,689.0,5.0,6.0,999.0,18.0,0.0,15240.0,53.7,39.0,w,28000.0,0.0,999.0,individual,0.0,0.0,308655.0,30900.0,6.0,20577.0,5196.0,72.2,0.0,0.0,128.0,154.0,9.0,9.0,4.0,23.0,999.0,1.0,6.0,0.0,3.0,4.0,5.0,8.0,12.0,15.0,21.0,4.0,18.0,0.0,0.0,0.0,2.0,94.0,60.0,0.0,0.0,382628.0,49600.0,18700.0,78771.0,0,7.0,0,1,1,0,1,0,0,0,0,0
9600.0,9600.0,36.0,12.12,319.41,b,b3,own,82000.0,not verified,2012-08-01,Charged Off,debt_consolidation,14.0,0.0,2006-06-01,705.0,709.0,2.0,999.0,999.0,19.0,0.0,10379.0,57.1,23.0,f,4098.44,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,2.0,-1.0,4233.0,54.5,0.0,0.0,999.0,-1.0,-1.0,-1.0,0.0,23.0,999.0,2.0,999.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.1,0.0,0.0,-1.0,23569.0,9300.0,-1.0,1,6.0,1,1,1,1,1,0,1,0,1,0
8800.0,8800.0,36.0,14.33,302.18,c,c2,mortgage,95000.0,verified,2013-07-01,Fully Paid,debt_consolidation,18.28,0.0,1989-12-01,690.0,694.0,0.0,40.0,999.0,6.0,0.0,4724.0,89.1,17.0,f,8800.0,0.0,40.0,individual,0.0,0.0,109768.0,5300.0,4.0,18295.0,207.0,93.1,0.0,0.0,190.0,287.0,4.0,4.0,1.0,16.0,40.0,10.0,40.0,1.0,2.0,3.0,2.0,5.0,8.0,3.0,8.0,3.0,6.0,0.0,0.0,0.0,2.0,64.0,50.0,0.0,0.0,168221.0,62004.0,3000.0,78871.0,0,10.0,0,1,0,0,0,0,0,0,0,0
13600.0,13600.0,36.0,8.38,428.57,b,b1,rent,52000.0,source verified,2015-12-01,Fully Paid,credit_card,8.05,0.0,2005-11-01,695.0,699.0,0.0,999.0,999.0,8.0,0.0,13629.0,78.8,11.0,w,13600.0,0.0,999.0,individual,0.0,0.0,13629.0,17300.0,1.0,1947.0,469.0,94.0,0.0,0.0,999.0,120.0,21.0,21.0,0.0,89.0,999.0,21.0,999.0,0.0,3.0,4.0,4.0,5.0,0.0,8.0,11.0,6.0,8.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,17300.0,13629.0,7800.0,0.0,0,0.0,1,1,1,1,1,0,0,0,0,0
22800.0,22800.0,36.0,13.11,769.44,b,b4,mortgage,50715.0,verified,2013-06-01,Fully Paid,home_improvement,2.56,0.0,1994-01-01,715.0,719.0,2.0,29.0,999.0,10.0,0.0,659.0,5.9,31.0,f,22800.0,0.0,39.0,individual,0.0,354.0,183987.0,11200.0,5.0,20443.0,8140.0,1.9,0.0,0.0,99.0,236.0,1.0,1.0,7.0,3.0,999.0,1.0,31.0,3.0,1.0,2.0,3.0,6.0,9.0,7.0,15.0,2.0,10.0,0.0,0.0,0.0,4.0,82.0,0.0,0.0,0.0,204644.0,6802.0,8300.0,8144.0,0,-1.0,0,1,1,0,0,1,0,0,0,0
15000.0,15000.0,36.0,9.99,483.94,b,b3,mortgage,61200.0,not verified,2015-04-01,Fully Paid,debt_consolidation,11.78,0.0,2001-09-01,690.0,694.0,0.0,29.0,999.0,11.0,0.0,12018.0,47.1,22.0,f,15000.0,0.0,42.0,individual,0.0,0.0,93043.0,25500.0,6.0,8458.0,4148.0,65.4,0.0,0.0,152.0,163.0,12.0,12.0,4.0,12.0,29.0,12.0,29.0,1.0,4.0,7.0,4.0,7.0,6.0,8.0,12.0,7.0,11.0,0.0,0.0,0.0,1.0,86.4,25.0,0.0,0.0,131701.0,15251.0,12000.0,9699.0,0,10.0,0,1,0,0,0,0,0,0,0,0
10000.0,10000.0,36.0,14.49,344.17,c,c4,rent,50000.0,not verified,2014-09-01,Fully Paid,debt_consolidation,19.08,0.0,2001-12-01,665.0,669.0,6.0,26.0,49.0,9.0,1.0,5823.0,63.0,24.0,f,10000.0,0.0,46.0,individual,0.0,0.0,26700.0,9300.0,5.0,2966.0,1433.0,76.0,0.0,0.0,136.0,152.0,4.0,2.0,2.0,24.0,26.0,0.0,26.0,0.0,3.0,7.0,7.0,12.0,5.0,7.0,17.0,7.0,9.0,-1.0,0.0,0.0,4.0,67.0,66.7,1.0,0.0,39989.0,26700.0,4300.0,30689.0,0,2.0,0,0,0,0,0,0,0,0,1,0
17000.0,17000.0,36.0,9.17,541.95,b,b1,mortgage,110000.0,not verified,2014-07-01,Fully Paid,debt_consolidation,14.37,0.0,1999-09-01,675.0,679.0,2.0,29.0,999.0,18.0,0.0,11244.0,85.2,86.0,w,17000.0,0.0,999.0,individual,0.0,0.0,654092.0,13200.0,9.0,43606.0,907.0,90.6,0.0,0.0,134.0,178.0,63.0,3.0,5.0,63.0,54.0,1.0,43.0,0.0,3.0,5.0,3.0,15.0,49.0,8.0,27.0,5.0,18.0,0.0,0.0,0.0,3.0,92.8,66.7,0.0,0.0,669002.0,471929.0,9700.0,442341.0,0,2.0,0,1,0,0,1,0,0,0,0,0
8000.0,8000.0,36.0,13.18,270.25,c,c3,rent,36000.0,source verified,2015-12-01,Fully Paid,debt_consolidation,8.3,0.0,2003-12-01,675.0,679.0,0.0,74.0,52.0,5.0,7.0,1777.0,45.6,23.0,w,8000.0,0.0,76.0,individual,0.0,0.0,10696.0,3900.0,6.0,2139.0,1632.0,37.2,0.0,0.0,143.0,117.0,8.0,2.0,6.0,8.0,999.0,12.0,999.0,0.0,1.0,2.0,2.0,3.0,11.0,4.0,6.0,2.0,5.0,0.0,0.0,0.0,3.0,90.9,0.0,0.0,0.0,13008.0,10696.0,2600.0,9108.0,0,-1.0,0,0,1,1,0,1,0,0,0,0
12825.0,12825.0,36.0,17.86,462.76,d,d5,rent,38000.0,verified,2015-04-01,Fully Paid,debt_consolidation,8.73,0.0,2000-02-01,695.0,699.0,2.0,999.0,78.0,9.0,1.0,7505.0,29.6,10.0,w,12825.0,0.0,999.0,individual,0.0,0.0,8386.0,25100.0,5.0,932.0,17091.0,12.9,0.0,0.0,999.0,181.0,2.0,2.0,0.0,7.0,999.0,0.0,999.0,0.0,5.0,6.0,7.0,7.0,0.0,8.0,9.0,6.0,9.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,26497.0,8386.0,20600.0,0.0,0,2.0,1,0,1,1,1,0,0,0,0,0
14400.0,14400.0,36.0,8.9,457.25,a,a5,mortgage,120000.0,source verified,2014-04-01,Fully Paid,home_improvement,18.03,2.0,1990-03-01,700.0,704.0,0.0,12.0,999.0,14.0,0.0,11536.0,44.4,35.0,w,14400.0,0.0,12.0,individual,0.0,0.0,230492.0,26000.0,8.0,17730.0,1009.0,66.4,0.0,0.0,146.0,288.0,8.0,5.0,4.0,114.0,47.0,8.0,47.0,0.0,1.0,10.0,1.0,7.0,11.0,11.0,20.0,10.0,13.0,0.0,0.0,1.0,5.0,78.1,0.0,0.0,0.0,273086.0,57859.0,3000.0,60403.0,0,10.0,0,1,0,0,0,0,0,0,0,0
5000.0,5000.0,36.0,12.05,166.2,c,c1,rent,40000.0,source verified,2015-11-01,Fully Paid,debt_consolidation,0.23,0.0,2007-08-01,660.0,664.0,1.0,63.0,40.0,11.0,1.0,8286.0,45.3,14.0,w,5000.0,0.0,63.0,individual,0.0,0.0,20849.0,18300.0,4.0,1895.0,71.0,95.8,0.0,0.0,99.0,97.0,1.0,1.0,0.0,2.0,999.0,2.0,999.0,0.0,3.0,8.0,3.0,3.0,3.0,9.0,11.0,8.0,11.0,0.0,0.0,0.0,3.0,92.9,100.0,0.0,1.0,38253.0,20849.0,1700.0,19953.0,0,5.0,0,0,1,1,0,0,0,0,0,0
5000.0,5000.0,36.0,13.33,169.27,c,c3,own,120000.0,source verified,2015-02-01,Charged Off,vacation,5.77,0.0,1998-07-01,680.0,684.0,0.0,57.0,999.0,8.0,0.0,17705.0,59.0,16.0,f,3688.08,0.0,57.0,individual,0.0,0.0,21914.0,30000.0,4.0,2739.0,6762.0,56.7,0.0,0.0,152.0,199.0,3.0,3.0,1.0,3.0,999.0,8.0,999.0,1.0,3.0,6.0,4.0,5.0,6.0,7.0,8.0,6.0,8.0,0.0,0.0,0.0,4.0,93.7,50.0,0.0,0.0,34500.0,21914.0,15600.0,4500.0,1,10.0,0,1,1,1,0,0,0,0,0,0
12000.0,12000.0,36.0,12.12,399.26,b,b3,mortgage,80000.0,not verified,2012-09-01,Charged Off,debt_consolidation,11.2,0.0,1988-10-01,690.0,694.0,0.0,48.0,999.0,11.0,0.0,9987.0,47.6,25.0,f,2005.65,0.0,999.0,individual,0.0,0.0,376437.0,21000.0,6.0,47055.0,7164.0,56.0,0.0,0.0,104.0,291.0,7.0,7.0,2.0,7.0,67.0,9.0,67.0,0.0,4.0,5.0,6.0,14.0,3.0,9.0,19.0,6.0,11.0,0.0,0.0,0.0,2.0,84.0,60.0,0.0,0.0,399908.0,25255.0,16300.0,23489.0,1,10.0,0,1,0,0,1,0,0,0,0,0
10200.0,10200.0,36.0,16.29,360.07,d,d2,mortgage,35000.0,not verified,2014-06-01,Fully Paid,debt_consolidation,20.27,0.0,2000-12-01,685.0,689.0,1.0,999.0,999.0,6.0,0.0,14257.0,90.2,33.0,w,10200.0,0.0,999.0,individual,0.0,0.0,174003.0,15800.0,1.0,29001.0,261.0,98.0,0.0,0.0,153.0,161.0,28.0,14.0,5.0,36.0,999.0,4.0,999.0,0.0,3.0,4.0,3.0,7.0,14.0,4.0,14.0,4.0,6.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,186167.0,28705.0,12800.0,17352.0,0,4.0,1,1,1,1,1,0,0,0,0,0
5000.0,5000.0,36.0,5.42,150.8,a,a1,rent,81000.0,source verified,2011-06-01,Fully Paid,debt_consolidation,23.12,0.0,1998-02-01,775.0,779.0,0.0,999.0,999.0,7.0,0.0,1333.0,5.2,13.0,f,5000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,6.0,1,1,1,1,1,0,1,1,1,0
18000.0,18000.0,36.0,9.99,580.73,b,b3,mortgage,90000.0,source verified,2015-11-01,Fully Paid,home_improvement,28.36,2.0,1995-08-01,720.0,724.0,1.0,14.0,80.0,20.0,3.0,17102.0,32.0,35.0,w,18000.0,0.0,14.0,individual,0.0,0.0,321983.0,53400.0,6.0,16099.0,15124.0,49.4,0.0,0.0,125.0,242.0,6.0,6.0,2.0,9.0,999.0,0.0,999.0,2.0,4.0,11.0,6.0,10.0,11.0,16.0,22.0,11.0,20.0,0.0,0.0,1.0,6.0,94.3,0.0,0.0,3.0,476780.0,70396.0,29900.0,69022.0,0,10.0,0,0,1,1,0,0,0,0,0,0
5000.0,5000.0,36.0,15.22,173.87,c,c3,mortgage,50000.0,not verified,2013-07-01,Fully Paid,credit_card,24.67,0.0,1995-11-01,665.0,669.0,0.0,999.0,999.0,5.0,0.0,32688.0,94.2,20.0,f,5000.0,0.0,999.0,individual,0.0,0.0,55313.0,34700.0,2.0,11063.0,965.0,97.0,0.0,0.0,112.0,214.0,11.0,1.0,0.0,41.0,999.0,9.0,999.0,0.0,3.0,4.0,3.0,9.0,7.0,4.0,13.0,4.0,5.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,57608.0,55313.0,31700.0,22908.0,0,4.0,1,1,1,1,1,0,0,0,0,0
20000.0,20000.0,36.0,7.89,625.72,a,a5,rent,50000.0,verified,2015-03-01,Fully Paid,major_purchase,13.3,0.0,2001-01-01,720.0,724.0,0.0,32.0,999.0,6.0,0.0,7.0,0.5,18.0,w,20000.0,0.0,32.0,individual,0.0,0.0,27767.0,1300.0,1.0,4628.0,1293.0,0.5,0.0,0.0,170.0,157.0,58.0,13.0,0.0,58.0,999.0,7.0,32.0,3.0,1.0,1.0,1.0,1.0,16.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,36081.0,27767.0,1300.0,34781.0,0,2.0,0,1,1,0,0,0,0,0,0,0
2600.0,2600.0,36.0,5.32,78.3,a,a1,own,95000.0,not verified,2015-12-01,Fully Paid,credit_card,8.87,0.0,2001-07-01,790.0,794.0,0.0,999.0,999.0,7.0,0.0,2678.0,6.9,17.0,w,2600.0,0.0,999.0,individual,0.0,0.0,18041.0,39000.0,3.0,2577.0,32440.0,7.3,0.0,0.0,140.0,172.0,19.0,6.0,0.0,45.0,999.0,6.0,999.0,0.0,2.0,3.0,3.0,5.0,7.0,5.0,10.0,3.0,7.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,59128.0,18041.0,35000.0,20128.0,0,8.0,1,1,1,1,1,0,0,0,0,0
25000.0,25000.0,36.0,8.19,785.61,a,a5,mortgage,180000.0,source verified,2015-02-01,Fully Paid,credit_card,28.14,2.0,1965-10-01,675.0,679.0,2.0,16.0,57.0,22.0,1.0,37238.0,75.2,53.0,f,25000.0,0.0,999.0,individual,0.0,0.0,861293.0,49500.0,1.0,43065.0,4729.0,88.0,0.0,0.0,147.0,591.0,22.0,22.0,4.0,74.0,36.0,1.0,16.0,0.0,7.0,9.0,7.0,10.0,20.0,14.0,27.0,9.0,22.0,0.0,0.0,0.0,0.0,87.2,85.7,0.0,1.0,987315.0,212768.0,39400.0,184083.0,0,8.0,0,0,0,0,1,0,0,0,0,0
